"id","dtm","cat","lat","lon","name","delta","Speed","Direction","Gust","Water.Level","delta_pred","quadrant","date_serial"
"8720218",2017-09-10 20:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",2.71,39.27,63,45.1,5.223,3.40011842415626,"60","20170910"
"8720218",2017-09-10 21:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",2.376,28.77,66,41.02,5.961,2.56015300265494,"60","20170910"
"8720218",2017-09-10 22:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",2.049,40.24,57,47.82,6.503,3.23228371544639,"30","20170910"
"8720218",2017-09-10 23:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",2.212,40.04,55,47.82,7.215,3.31750191431172,"30","20170910"
"8720218",2017-09-11 00:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",2.746,40.24,59,48.6,7.828,3.40790630631428,"30","20170911"
"8720218",2017-09-11 01:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",3.181,41.4,71,58.32,7.762,4.3355212407498,"60","20170911"
"8720218",2017-09-11 02:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",4.913,41.79,61,48.6,8.415,4.1144255941805,"60","20170911"
"8720218",2017-09-11 03:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",5.758,32.85,71,48.6,7.841,3.82537320491621,"60","20170911"
"8720218",2017-09-11 04:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",6.18,31.68,98,43.74,7.041,2.45250447999783,"90","20170911"
"8720218",2017-09-11 05:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",6.339,31.88,98,48.01,6.614,2.53681700947153,"90","20170911"
"8720218",2017-09-11 06:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",5.878,23.71,117,39.46,6.237,1.98950761913468,"90","20170911"
"8720218",2017-09-11 07:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",5.275,26.24,131,42.38,6.283,0.0910608051980152,"120","20170911"
"8720218",2017-09-11 08:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",4.362,33.43,134,47.04,6.457,-0.512437336076168,"120","20170911"
"8720218",2017-09-11 09:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",3.467,20.6,152,41.79,6.791,0.472554883394747,"150","20170911"
"8720218",2017-09-11 10:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",2.891,21.77,161,35.96,7.29,0.322130043343347,"150","20170911"
"8720218",2017-09-11 11:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",2.341,20.22,166,35.96,7.516,0.42222847138935,"150","20170911"
"8720218",2017-09-11 12:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.986,16.33,180,26.05,7.52,0.319149593768283,"180","20170911"
"8720218",2017-09-11 13:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.843,23.52,184,34.41,7.201,0.27828026745174,"180","20170911"
"8720218",2017-09-11 14:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.5,16.72,189,27.8,6.102,0.413813386648114,"180","20170911"
"8720218",2017-09-11 15:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.569,13.8,193,23.13,4.925,0.459202713425615,"180","20170911"
"8720218",2017-09-11 16:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.76,17.3,206,26.82,3.766,0.450822812092719,"180","20170911"
"8720218",2017-09-11 17:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.666,14.58,212,25.66,2.723,-0.348334598192557,"210","20170911"
"8720218",2017-09-11 18:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",1.083,14.77,202,21.77,1.785,0.206468874758106,"180","20170911"
"8720218",2017-09-11 19:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",0.852,14,193,17.11,1.742,0.0127163104285457,"180","20170911"
"8720218",2017-09-11 20:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",0.687,11.47,189,16.91,2.264,0.150652767601049,"180","20170911"
"8720218",2017-09-11 21:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",0.777,8.94,192,14.77,3.363,0.163948998296642,"180","20170911"
"8720218",2017-09-11 22:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",0.719,8.55,206,18.08,4.321,0.360207965135806,"180","20170911"
"8720218",2017-09-11 23:00:00,NA,30.3982,-81.4279,"Mayport (Bar Pilots Dock)",0.856,13.02,215,18.47,5.272,-0.311483581867194,"210","20170911"
"8720357",2017-09-09 00:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",0.45,18.66,39,24.3,1.906,1.70050529108919,"30","20170909"
"8720357",2017-09-09 01:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",0.506,15.75,30,21.97,1.959,1.20479577961952,"30","20170909"
"8720357",2017-09-09 02:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",0.619,14.19,28,18.08,1.985,2.14111571806142,"0","20170909"
"8720357",2017-09-09 03:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",0.729,11.08,25,17.88,1.893,1.10433026378917,"0","20170909"
"8720357",2017-09-09 04:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",0.807,14.38,33,20.22,1.677,1.06784975273307,"30","20170909"
"8720357",2017-09-09 05:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",0.816,13.22,27,18.86,1.43,1.69914319180202,"0","20170909"
"8720357",2017-09-09 06:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",0.763,13.8,25,18.08,1.257,2.00757252139848,"0","20170909"
"8720357",2017-09-09 07:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",0.777,12.63,27,21.19,1.263,1.16962286615184,"0","20170909"
"8720357",2017-09-09 08:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",0.761,14.58,33,21.97,1.28,0.86730770529717,"30","20170909"
"8720357",2017-09-09 09:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",0.864,16.33,31,21.38,1.483,1.45911777418802,"30","20170909"
"8720357",2017-09-09 10:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",0.944,11.66,48,16.72,1.811,0.799336285512181,"30","20170909"
"8720357",2017-09-09 11:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",0.889,15.36,55,20.22,2.08,1.35027834506392,"30","20170909"
"8720357",2017-09-09 12:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",0.844,15.36,52,19.63,2.244,1.43740909244516,"30","20170909"
"8720357",2017-09-09 13:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",0.855,16.72,58,21.58,2.3,1.54211777635285,"30","20170909"
"8720357",2017-09-09 14:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",0.941,23.13,44,27.41,2.339,2.53117026110182,"30","20170909"
"8720357",2017-09-09 15:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.056,14.58,32,22.55,2.316,0.781769508743717,"30","20170909"
"8720357",2017-09-09 16:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.203,12.83,55,14.97,2.218,1.39507574765871,"30","20170909"
"8720357",2017-09-09 17:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.255,11.47,33,20.41,2.008,0.200400164027465,"30","20170909"
"8720357",2017-09-09 18:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.345,11.27,20,14.19,1.942,1.6883644685957,"0","20170909"
"8720357",2017-09-09 19:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.12,15.16,29,22.74,1.686,1.81789155133548,"0","20170909"
"8720357",2017-09-09 20:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.004,12.63,27,18.47,1.591,1.55214486004913,"0","20170909"
"8720357",2017-09-09 21:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.104,22.74,43,27.99,1.739,2.33312380706006,"30","20170909"
"8720357",2017-09-09 22:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.208,19.63,37,26.05,2.008,1.72217037811833,"30","20170909"
"8720357",2017-09-09 23:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.204,22.16,44,28.19,2.303,2.13620864856954,"30","20170909"
"8720357",2017-09-10 00:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.123,16.33,31,20.6,2.487,1.57409203942662,"30","20170910"
"8720357",2017-09-10 01:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.128,13.41,23,21.77,2.589,1.35512999050292,"0","20170910"
"8720357",2017-09-10 02:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.322,5.83,143,14.38,2.753,0.0779043933312896,"120","20170910"
"8720357",2017-09-10 03:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.338,21.97,33,27.99,2.654,2.11102333437346,"30","20170910"
"8720357",2017-09-10 04:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.525,17.49,28,22.55,2.612,2.64226551274107,"0","20170910"
"8720357",2017-09-10 05:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.643,17.3,33,24.49,2.434,1.28030772667138,"30","20170910"
"8720357",2017-09-10 06:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.602,20.02,27,26.24,2.165,2.98958130493211,"0","20170910"
"8720357",2017-09-10 07:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.553,16.91,29,24.1,2.031,2.22580975747922,"0","20170910"
"8720357",2017-09-10 08:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.509,29.16,46,34.6,2.001,3.21001101671463,"30","20170910"
"8720357",2017-09-10 09:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.446,25.27,41,31.3,1.985,2.57468288860732,"30","20170910"
"8720357",2017-09-10 10:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.705,20.8,36,30.32,2.369,1.42984733390193,"30","20170910"
"8720357",2017-09-10 11:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.699,26.44,36,35.18,2.638,2.3397854077663,"30","20170910"
"8720357",2017-09-10 12:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.612,23.33,33,29.74,2.871,2.24504696710701,"30","20170910"
"8720357",2017-09-10 13:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.46,18.86,26,25.85,2.9,2.64742971156667,"0","20170910"
"8720357",2017-09-10 14:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.56,16.91,29,25.66,3.025,2.00642841477172,"0","20170910"
"8720357",2017-09-10 15:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",1.814,20.6,44,30.71,3.219,1.31464164014735,"30","20170910"
"8720357",2017-09-10 16:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",2.01,21.38,35,25.85,3.264,2.25649371693476,"30","20170910"
"8720357",2017-09-10 17:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",2.263,21.19,54,27.41,3.271,1.97163799313203,"30","20170910"
"8720357",2017-09-10 18:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",2.363,28.19,44,36.16,3.133,2.70017205165651,"30","20170910"
"8720357",2017-09-10 19:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",2.316,20.02,28,34.21,2.959,1.86883266489294,"0","20170910"
"8720357",2017-09-10 20:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",2.149,28.96,38,36.74,2.772,2.83667242322361,"30","20170910"
"8720357",2017-09-10 21:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",2.23,27.8,41,36.93,2.864,2.47404411707354,"30","20170910"
"8720357",2017-09-10 22:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",2.516,29.35,45,39.07,3.192,2.60549479242948,"30","20170910"
"8720357",2017-09-10 23:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",2.62,30.52,40,40.63,3.471,2.71286132687844,"30","20170910"
"8720357",2017-09-11 00:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",2.674,40.43,46,51.12,3.822,4.02405679128783,"30","20170911"
"8720357",2017-09-11 01:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",2.708,45.1,55,59.09,4.091,4.19561135268157,"30","20170911"
"8720357",2017-09-11 02:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",3.267,43.15,60,57.93,4.715,4.22470911084991,"60","20170911"
"8720357",2017-09-11 03:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",3.471,30.91,69,41.21,4.872,3.064145267349,"60","20170911"
"8720357",2017-09-11 04:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",4.155,33.63,89,44.32,5.423,3.41816744577539,"60","20170911"
"8720357",2017-09-11 05:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",4.867,34.79,99,45.68,5.892,3.47043811374454,"90","20170911"
"8720357",2017-09-11 06:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",5.482,36.35,106,50.15,6.22,3.2848282959617,"90","20170911"
"8720357",2017-09-11 07:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",5.639,28.38,123,38.29,6.178,3.14765634583059,"120","20170911"
"8720357",2017-09-11 08:00:00,NA,30.1917,-81.6917,"I-295 Bridge, St Johns River",5.691,27.21,135,38.29,6.171,2.89245184798902,"120","20170911"
"8721604",2017-09-09 00:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.04,10.89,50,15.55,3.514,0.815736453858131,"30","20170909"
"8721604",2017-09-09 01:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.91,11.47,42,14.58,2.369,0.768430057953642,"30","20170909"
"8721604",2017-09-09 02:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.005,9.52,42,14.58,1.598,0.736242703335774,"30","20170909"
"8721604",2017-09-09 03:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.947,9.33,47,13.41,1.086,0.626527105696075,"30","20170909"
"8721604",2017-09-09 04:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.82,6.61,24,9.33,1.07,0.486396228153572,"0","20170909"
"8721604",2017-09-09 05:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.175,6.41,13,7.78,2.024,0.383613841590435,"0","20170909"
"8721604",2017-09-09 06:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.919,4.86,13,8.36,2.648,0.411040939375038,"0","20170909"
"8721604",2017-09-09 07:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.69,7.97,8,10.69,3.406,0.497508082194783,"0","20170909"
"8721604",2017-09-09 08:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.191,8.55,18,12.63,4.833,0.616518059148439,"0","20170909"
"8721604",2017-09-09 09:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.307,10.89,35,13.41,5.571,0.613889644476798,"30","20170909"
"8721604",2017-09-09 10:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.686,6.22,23,11.47,5.039,0.619825803698395,"0","20170909"
"8721604",2017-09-09 11:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.746,13.41,11,22.35,4.639,1.19197311747819,"0","20170909"
"8721604",2017-09-09 12:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.901,11.47,17,15.16,3.967,0.809718711244789,"0","20170909"
"8721604",2017-09-09 13:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.24,16.72,48,22.55,3.327,1.30417160990324,"30","20170909"
"8721604",2017-09-09 14:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.28,9.91,21,13.22,2.431,0.726402492879636,"0","20170909"
"8721604",2017-09-09 15:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.255,11.86,31,19.24,1.749,1.02831548615772,"30","20170909"
"8721604",2017-09-09 16:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.188,14.77,28,22.94,1.512,1.20569334200251,"0","20170909"
"8721604",2017-09-09 17:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.368,19.83,34,27.21,2.037,1.5635653980556,"30","20170909"
"8721604",2017-09-09 18:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.599,16.13,36,22.74,2.966,1.23849580518308,"30","20170909"
"8721604",2017-09-09 19:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.027,18.86,38,26.44,3.264,1.47270130384761,"30","20170909"
"8721604",2017-09-09 20:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.299,22.74,50,30.32,4.432,1.73900638050503,"30","20170909"
"8721604",2017-09-09 21:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.606,23.91,56,28.96,5.449,1.67716783630021,"30","20170909"
"8721604",2017-09-09 22:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.962,16.13,58,24.1,5.069,1.34589992017855,"30","20170909"
"8721604",2017-09-09 23:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.076,15.36,52,25.27,4.888,1.4210970615702,"30","20170909"
"8721604",2017-09-10 00:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.046,15.16,69,20.41,4.127,0.772143621973475,"60","20170910"
"8721604",2017-09-10 01:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.409,16.33,67,25.08,3.55,1.09681521171567,"60","20170910"
"8721604",2017-09-10 02:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.37,15.36,73,24.1,2.562,1.06830056009806,"60","20170910"
"8721604",2017-09-10 03:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.282,12.63,50,20.02,1.722,1.09087761528034,"30","20170910"
"8721604",2017-09-10 04:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.805,12.63,42,17.88,1.926,0.92855645484606,"30","20170910"
"8721604",2017-09-10 05:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.359,15.55,56,23.13,1.709,1.28057018273966,"30","20170910"
"8721604",2017-09-10 06:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.495,18.08,58,23.13,2.523,1.27436279239366,"30","20170910"
"8721604",2017-09-10 07:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.762,15.75,57,26.24,3.717,1.43747078316196,"30","20170910"
"8721604",2017-09-10 08:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.271,19.63,62,27.02,4.232,1.02928623365288,"60","20170910"
"8721604",2017-09-10 09:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.654,18.86,56,24.49,5.515,1.34173540283845,"30","20170910"
"8721604",2017-09-10 10:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.386,15.94,57,27.21,5.781,1.5393936622297,"30","20170910"
"8721604",2017-09-10 11:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.953,17.3,59,23.13,5.325,1.28920375565949,"30","20170910"
"8721604",2017-09-10 12:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.938,23.33,48,30.52,5.771,1.80631896623214,"30","20170910"
"8721604",2017-09-10 13:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.488,14.38,87,26.05,4.478,1.2634295105197,"60","20170910"
"8721604",2017-09-10 14:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",2.212,9.33,30,18.47,4.255,1.00013130923495,"30","20170910"
"8721604",2017-09-10 15:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",3.1,20.41,65,31.88,4.265,1.42694509094203,"60","20170910"
"8721604",2017-09-10 16:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.879,26.05,84,35.77,2.451,1.43964666100025,"60","20170910"
"8721604",2017-09-10 17:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",2.77,28.96,61,41.4,3.225,1.73381009149091,"60","20170910"
"8721604",2017-09-10 18:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",2.538,28.57,52,39.46,3.356,2.39937362389426,"30","20170910"
"8721604",2017-09-10 19:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",3.604,35.18,71,46.46,5.108,1.81461594321489,"60","20170910"
"8721604",2017-09-10 20:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",3.401,34.02,71,48.79,5.745,2.04831558117142,"60","20170910"
"8721604",2017-09-10 21:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",3.742,31.68,91,47.82,6.926,0.0482984970658668,"90","20170910"
"8721604",2017-09-10 22:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",2.928,26.82,107,47.43,6.722,0.103373905886766,"90","20170910"
"8721604",2017-09-10 23:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",3.513,30.32,115,47.43,7.448,0.0797054881562314,"90","20170910"
"8721604",2017-09-11 00:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",3.11,30.13,122,43.54,6.66,1.03621334575344,"120","20170911"
"8721604",2017-09-11 01:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",3.314,36.35,126,50.35,6.119,1.3144097909858,"120","20170911"
"8721604",2017-09-11 02:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",3.024,36.16,134,51.71,4.938,1.29934111724211,"120","20170911"
"8721604",2017-09-11 03:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",2.687,37.71,143,51.12,3.73,1.40410975305516,"120","20170911"
"8721604",2017-09-11 04:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",2.482,37.71,157,53.65,2.864,0.0466688087358837,"150","20170911"
"8721604",2017-09-11 05:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",2.121,41.4,158,52.29,2.274,0.274449246631139,"150","20170911"
"8721604",2017-09-11 06:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.628,33.82,163,46.26,2.083,0.12564607465489,"150","20170911"
"8721604",2017-09-11 07:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.124,35.77,166,46.65,2.3,0.18180929119991,"150","20170911"
"8721604",2017-09-11 08:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",1.163,31.3,172,44.13,3.287,0.010937389243317,"150","20170911"
"8721604",2017-09-11 09:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.76,31.1,175,38.29,3.888,0.232667523504205,"150","20170911"
"8721604",2017-09-11 10:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.671,26.05,177,32.46,4.656,0.245494296428973,"150","20170911"
"8721604",2017-09-11 11:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.318,24.1,183,31.3,4.757,0.274051097701835,"180","20170911"
"8721604",2017-09-11 12:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.271,25.46,199,30.32,4.616,0.255877311878689,"180","20170911"
"8721604",2017-09-11 13:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.447,23.91,200,31.88,4.239,0.294301707799575,"180","20170911"
"8721604",2017-09-11 14:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.628,25.08,188,31.49,3.612,0.296540359897933,"180","20170911"
"8721604",2017-09-11 15:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.639,20.02,189,27.21,2.723,0.312637670733264,"180","20170911"
"8721604",2017-09-11 16:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.348,15.16,209,20.41,1.591,0.285709742491953,"180","20170911"
"8721604",2017-09-11 17:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.733,13.61,204,18.66,1.411,0.263286214524371,"180","20170911"
"8721604",2017-09-11 18:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.43,14,206,16.72,1.004,0.231723874565202,"180","20170911"
"8721604",2017-09-11 19:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.468,10.3,212,13.8,1.398,0.280655565201563,"210","20170911"
"8721604",2017-09-11 21:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.326,7,238,8.16,2.713,0.306158630015657,"210","20170911"
"8721604",2017-09-11 22:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.268,8.94,205,12.83,3.432,0.219196391062421,"180","20170911"
"8721604",2017-09-11 23:00:00,NA,28.4158,-80.5931,"Trident Pier, Port Canaveral",0.198,10.5,189,11.86,3.885,0.210398824994657,"180","20170911"
"8722670",2017-09-09 00:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.501,23.13,56,27.02,2.621,0.784041869590205,"30","20170909"
"8722670",2017-09-09 01:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.535,20.22,64,23.91,1.821,0.526192517604145,"60","20170909"
"8722670",2017-09-09 02:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.602,18.08,72,24.1,1.155,0.564441991364714,"60","20170909"
"8722670",2017-09-09 03:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.683,20.22,60,23.33,0.801,0.493402641767421,"60","20170909"
"8722670",2017-09-09 04:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.735,19.83,65,24.69,0.83,0.557771716344812,"60","20170909"
"8722670",2017-09-09 05:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.701,18.27,70,23.91,1.181,0.54654457815393,"60","20170909"
"8722670",2017-09-09 06:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.696,20.8,67,23.52,1.86,0.486930762257617,"60","20170909"
"8722670",2017-09-09 07:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.766,21.19,68,25.46,2.74,0.562913459347234,"60","20170909"
"8722670",2017-09-09 08:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.637,21.19,68,24.49,3.356,0.522125828819002,"60","20170909"
"8722670",2017-09-09 09:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.715,21.19,67,24.3,3.944,0.517946720297037,"60","20170909"
"8722670",2017-09-09 10:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.703,18.47,72,23.33,4.091,0.518844241383554,"60","20170909"
"8722670",2017-09-09 11:00:00,NA,26.6128,-80.0342,"Lake Worth Pier, Atlantic Ocean",0.678,20.02,61,21.97,3.832,0.435797203846784,"60","20170909"
